family,scope,sort
cc0,od,100
cc0-*,od,95
cc-by,od,90
cc-by-*,od,85
cc-by-sa,od,65
cc-by-sa-*,od,60
cc-by-nc,oa,40
cc-by-nc-*,oa,35
cc-by-nd,oa,34
cc-by-nd-*,oa,30
cc-by-nc-sa,oa,15
cc-by-nc-nd,oa,14
cc-by-nc-sa-*,oa,11
cc-by-nc-nd-*,oa,10
copyright0,rt,-40
copyright-pay,rt,-80
classified,rt,-100
