name,url_type,lang,is_trans,is_cool,url
AAL,authcopy,en,,x,http://www.opensource.org/licenses/AAL
AFL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/AFL-3.0
AFL-3.0,purl,en,,x,http://purl.org/NET/rdflicense/afl3.0
Against-DRM,authcopy,en,,x,http://www.opendefinition.org/licenses/against-drm
Against-DRM,original,en,,x,http://www.freecreations.org/Against_DRM2.html
Against-DRM,purl,en,,x,http://purl.org/NET/rdflicense/againstdrm2.0
AGPL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/AGPL-3.0
AGPL-3.0,purl,en,,x,http://purl.org/NET/rdflicense/agpl3.0
Apache-1.0,purl,en,,x,http://purl.org/NET/rdflicense/APACHE1.0
Apache-1.1,authcopy,en,,x,http://www.opensource.org/licenses/Apache-1.1
Apache-2.0,authcopy,en,,x,http://www.opensource.org/licenses/Apache-2.0
Apache-2.0,purl,en,,x,http://purl.org/NET/rdflicense/APACHE2.0
APL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/APL-1.0
APSL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/APSL-2.0
Artistic-2.0,authcopy,en,,x,http://www.opensource.org/licenses/Artistic-2.0
BitTorrent-1.1,original,en,,x,https://spdx.org/licenses/BitTorrent-1.1
BSD,purl,en,,x,http://purl.org/NET/rdflicense/FREEBSD1.0
BSD-2-Clause,authcopy,en,,x,http://www.opensource.org/licenses/BSD-2-Clause
BSD-2-Clause,original,en,,no,http://web.archive.org/web/20091125231326/http://www.freebsd.org/copyright/freebsd-license.html
BSD-2-Clause,purl,en,,x,http://purl.org/NET/rdflicense/BSD2.0
BSD-2-Clause,purl,en,,x,http://purl.org/NET/rdflicense/BSD4.0
BSD-3-Clause,authcopy,en,,x,http://www.opensource.org/licenses/BSD-3-Clause
BSD-3-Clause,purl,en,,x,http://purl.org/NET/rdflicense/BSD3.0
BSL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/BSL-1.0
CATOSL-1.1,authcopy,en,,x,http://www.opensource.org/licenses/CATOSL-1.1
CC-BY-2.0,original,en,,x,https://creativecommons.org/licenses/by/2.0/
CC-BY-2.0,purl,at,x,x,http://purl.org/NET/rdflicense/cc-by2.0at
CC-BY-2.0,purl,au,x,x,http://purl.org/NET/rdflicense/cc-by2.0au
CC-BY-2.0,purl,be,x,x,http://purl.org/NET/rdflicense/cc-by2.0be
CC-BY-2.0,purl,br,x,x,http://purl.org/NET/rdflicense/cc-by2.0br
CC-BY-2.0,purl,ca,x,x,http://purl.org/NET/rdflicense/cc-by2.0ca
CC-BY-2.0,purl,cl,x,x,http://purl.org/NET/rdflicense/cc-by2.0cl
CC-BY-2.0,purl,de,x,x,http://purl.org/NET/rdflicense/cc-by2.0de
CC-BY-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by2.0
CC-BY-2.0,purl,es,x,x,http://purl.org/NET/rdflicense/cc-by2.0es
CC-BY-2.0,purl,fr,x,x,http://purl.org/NET/rdflicense/cc-by2.0fr
CC-BY-2.0,purl,it,x,x,http://purl.org/NET/rdflicense/cc-by2.0it
CC-BY-2.0,purl,jp,x,x,http://purl.org/NET/rdflicense/cc-by2.0jp
CC-BY-2.0,purl,kr,x,x,http://purl.org/NET/rdflicense/cc-by2.0kr
CC-BY-2.0,purl,nl,x,x,http://purl.org/NET/rdflicense/cc-by2.0nl
CC-BY-2.0,purl,pt,x,x,http://purl.org/NET/rdflicense/cc-by2.0pt
CC-BY-2.0,purl,uk,x,x,http://purl.org/NET/rdflicense/cc-by2.0uk
CC-BY-2.5,purl,ar,x,x,http://purl.org/NET/rdflicense/cc-by2.5ar
CC-BY-2.5,purl,bg,x,x,http://purl.org/NET/rdflicense/cc-by2.5bg
CC-BY-2.5,purl,ch,x,x,http://purl.org/NET/rdflicense/cc-by2.5ch
CC-BY-2.5,purl,cz,x,x,http://purl.org/NET/rdflicense/cc-by2.5cz
CC-BY-2.5,purl,dk,x,x,http://purl.org/NET/rdflicense/cc-by2.5dk
CC-BY-2.5,purl,hu,x,x,http://purl.org/NET/rdflicense/cc-by2.5hu
CC-BY-2.5,purl,il,x,x,http://purl.org/NET/rdflicense/cc-by2.5il
CC-BY-2.5,purl,in,x,x,http://purl.org/NET/rdflicense/cc-by2.5in
CC-BY-2.5,purl,mx,x,x,http://purl.org/NET/rdflicense/cc-by2.5mx
CC-BY-2.5,purl,pe,x,x,http://purl.org/NET/rdflicense/cc-by2.5pe
CC-BY-2.5,purl,se,x,x,http://purl.org/NET/rdflicense/cc-by2.5se
CC-BY-3.0,original,en,,x,https://creativecommons.org/licenses/by/3.0/
CC-BY-3.0,purl,at,x,x,http://purl.org/NET/rdflicense/cc-by3.0at
CC-BY-3.0,purl,au,x,x,http://purl.org/NET/rdflicense/cc-by3.0au
CC-BY-3.0,purl,br,x,x,http://purl.org/NET/rdflicense/cc-by3.0br
CC-BY-3.0,purl,ch,x,x,http://purl.org/NET/rdflicense/cc-by3.0ch
CC-BY-3.0,purl,cl,x,x,http://purl.org/NET/rdflicense/cc-by3.0cl
CC-BY-3.0,purl,cn,x,x,http://purl.org/NET/rdflicense/cc-by3.0cn
CC-BY-3.0,purl,de,x,x,http://purl.org/NET/rdflicense/cc-by3.0de
CC-BY-3.0,purl,ec,x,x,http://purl.org/NET/rdflicense/cc-by3.0ec
CC-BY-3.0,purl,eg,x,x,http://purl.org/NET/rdflicense/cc-by3.0eg
CC-BY-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by3.0
CC-BY-3.0,purl,es,x,x,http://purl.org/NET/rdflicense/cc-by3.0es
CC-BY-3.0,purl,fr,x,x,http://purl.org/NET/rdflicense/cc-by3.0fr
CC-BY-3.0,purl,gr,x,x,http://purl.org/NET/rdflicense/cc-by3.0gr
CC-BY-3.0,purl,ie,x,x,http://purl.org/NET/rdflicense/cc-by3.0ie
CC-BY-3.0,purl,it,x,x,http://purl.org/NET/rdflicense/cc-by3.0it
CC-BY-3.0,purl,lu,x,x,http://purl.org/NET/rdflicense/cc-by3.0lu
CC-BY-3.0,purl,nl,x,x,http://purl.org/NET/rdflicense/cc-by3.0nl
CC-BY-3.0,purl,nz,x,x,http://purl.org/NET/rdflicense/cc-by3.0nz
CC-BY-3.0,purl,pl,x,x,http://purl.org/NET/rdflicense/cc-by3.0pl
CC-BY-3.0,purl,pt,x,x,http://purl.org/NET/rdflicense/cc-by3.0pt
CC-BY-3.0,purl,ro,x,x,http://purl.org/NET/rdflicense/cc-by3.0ro
CC-BY-3.0,purl,us,x,x,http://purl.org/NET/rdflicense/cc-by3.0us
CC-BY-3.0,purl,ve,x,x,http://purl.org/NET/rdflicense/cc-by3.0ve
CC-BY-4.0,original,en,,x,https://creativecommons.org/licenses/by/4.0/ 
CC-BY-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by4.0
CC-BY-NC-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc2.0
CC-BY-NC-3.0,original,en,,x,https://creativecommons.org/licenses/by-nc/3.0/
CC-BY-NC-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc3.0
CC-BY-NC-4.0,original,en,,x,https://creativecommons.org/licenses/by-nc/4.0/
CC-BY-NC-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc4.0
CC-BY-NC-ND-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-nd2.0
CC-BY-NC-ND-3.0,original,en,,x,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode
CC-BY-NC-ND-3.0,purl,at,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0at
CC-BY-NC-ND-3.0,purl,au,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0au
CC-BY-NC-ND-3.0,purl,br,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0br
CC-BY-NC-ND-3.0,purl,ch,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0ch
CC-BY-NC-ND-3.0,purl,cl,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0cl
CC-BY-NC-ND-3.0,purl,cn,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0cn
CC-BY-NC-ND-3.0,purl,de,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0de
CC-BY-NC-ND-3.0,purl,ec,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0ec
CC-BY-NC-ND-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0
CC-BY-NC-ND-3.0,purl,es,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0es
CC-BY-NC-ND-3.0,purl,fr,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0fr
CC-BY-NC-ND-3.0,purl,gr,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0gr
CC-BY-NC-ND-3.0,purl,ie,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0ie
CC-BY-NC-ND-3.0,purl,it,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0it
CC-BY-NC-ND-3.0,purl,nl,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0nl
CC-BY-NC-ND-3.0,purl,pt,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0pt
CC-BY-NC-ND-3.0,purl,ro,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0ro
CC-BY-NC-ND-3.0,purl,ve,x,x,http://purl.org/NET/rdflicense/cc-by-nc-nd3.0ve
CC-BY-NC-ND-4.0,original,en,,x,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode
CC-BY-NC-ND-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-nd4.0
CC-BY-NC-SA-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-sa2.0
CC-BY-NC-SA-3.0,original,en,,x,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode
CC-BY-NC-SA-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-sa3.0
CC-BY-NC-SA-4.0,original,en,,x,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
CC-BY-NC-SA-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nc-sa4.0
CC-BY-ND-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nd2.0
CC-BY-ND-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nd2.0be
CC-BY-ND-2.5,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nd2.5dk
